Name: CCTV1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️欲望的幻想, URL: https://z100.cdn2020.com/video/m3u8/2019/08/21/c76afcca/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️欲望之眼, URL: https://z100.cdn2020.com/video/m3u8/2019/08/19/cda44b60/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️不再害羞, URL: https://z100.cdn2020.com/video/m3u8/2019/08/16/424a95ec/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️索菲的微笑, URL: https://z100.cdn2020.com/video/m3u8/2019/08/19/a18e4400/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️红头发的小阴道, URL: https://z100.cdn2020.com/video/m3u8/2019/08/21/c54da60e/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️体内的倦怠, URL: https://z100.cdn2020.com/video/m3u8/2019/08/21/207f3e96/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️满足自已的阴道, URL: https://z100.cdn2020.com/video/m3u8/2019/08/21/f70cb560/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️狂野的热情, URL: https://z100.cdn2020.com/video/m3u8/2019/08/25/ae449911/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ♨️梅琳娜的欢乐时光, URL: https://z100.cdn2020.com/video/m3u8/2019/08/25/19a7052c/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淫龙斗娇凤, URL: https://v5.jindangao.com/oo/o10/16/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码 口爆比赛, URL: https://bf2.mmzb09.com/20231230/J1d8rNqW/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女优精品, URL: https://bf2.mmzb09.com/20231230/hfN1q4DJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影3, URL: https://play.hgm4u9.com/20230505/3Om1IZwH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影3, URL: http://diyp.zxxoo.work/douyu/20415$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影4, URL: https://play.hgm4u9.com/20230321/Z5ZoTUdu/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影4, URL: http://diyp.zxxoo.work/douyu/276200$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影5, URL: https://play.hgm4u9.com/20230321/Sdj3Obbo/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影5, URL: http://diyp.zxxoo.work/douyu/4332$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影6, URL: https://play.hgm4u9.com/20230321/6CDxoc1x/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影6, URL: http://diyp.zxxoo.work/douyu/323876$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影7, URL: https://play.hgm4u9.com/20230321/ue6cB2f3/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影7, URL: http://diyp.zxxoo.work/douyu/263824$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影8, URL: https://play.hgm4u9.com/20230321/JMo9oNnM/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影8, URL: http://diyp.zxxoo.work/douyu/747764$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影9, URL: https://play.hgm4u9.com/20230419/BOcwBTlO/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影10, URL: https://play.hgm4u9.com/20230419/yA2lB3SP/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影11, URL: https://play.hgm4u9.com/20230505/UnGknbkh/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影12, URL: https://play.hgm4u9.com/20230505/2OkDcdnM/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影13, URL: https://play.hgm4u9.com/20230505/yA0ngGCY/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影14, URL: https://play.hgm4u9.com/20230505/83psyE1O/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影15, URL: https://play.hgm4u9.com/20230505/3Om1IZwH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影16, URL: https://play.hgm4u9.com/20230505/KetqLNBI/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影17, URL: https://play.hgm4u9.com/20230505/dttT2eiT/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影18, URL: https://play.hgm4u9.com/20230505/867fVkyh/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 性展览, URL: https://hn.bfvvs.com/play/QeZVW8ge/index.m3u8, Date: None, Delay: 485 ms, Speed: 0.08 M/s, Resolution: 640x480
Name: 美国, URL: https://askzycdn.com/20221231/NoTskUhc/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 身体之爱, URL: https://askzycdn.com/20221231/LecQxSOq/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码1, URL: https://askzycdn.com/20240507/cwVnzlXp/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码2, URL: https://askzycdn.com/20240507/WkdsFPPT/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码3, URL: https://askzycdn.com/20240507/mhZIIFXJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码4, URL: https://askzycdn.com/20240507/OXqJ5zSL/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码5, URL: https://askzycdn.com/20240507/80fFUhyH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码6, URL: https://askzycdn.com/20240504/co0xe9GJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码7, URL: https://askzycdn.com/20240504/nsj0aMxp/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码8, URL: https://askzycdn.com/20240504/sbItybZ7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码9, URL: https://askzycdn.com/20240504/fsXBagDk/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码11, URL: https://askzycdn.com/20240504/TDdrBoz3/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码12, URL: https://askzycdn.com/20240504/ubsNUFAC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码13, URL: https://askzycdn.com/20240504/2DWIrau5/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码14, URL: https://askzycdn.com/20240504/J9eDJnPO/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码15, URL: https://askzycdn.com/20240503/h9xYD5d9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码16, URL: https://askzycdn.com/20240503/zJNBNnp8/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码17, URL: https://askzycdn.com/20240503/qVi4eBMs/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码18, URL: https://askzycdn.com/20240503/KChL733o/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码19, URL: https://askzycdn.com/20240501/GhNbYcgC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码20, URL: https://askzycdn.com/20240501/85LEpyvM/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码21, URL: https://askzycdn.com/20240501/GhNbYcgC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码22, URL: https://askzycdn.com/20240503/dAHKvqWF/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码23, URL: https://askzycdn.com/20240503/qVi4eBMs/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码24, URL: https://askzycdn.com/20240503/KChL733o/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码25, URL: https://askzycdn.com/20240501/GhNbYcgC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码26, URL: https://askzycdn.com/20240501/hAatqj8c/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码27, URL: https://askzycdn.com/20240501/FbYuc6i6/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码28, URL: https://askzycdn.com/20240430/GFQmPRs2/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码29, URL: https://askzycdn.com/20240430/KXtG8Rvi/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码30, URL: https://askzycdn.com/20240430/Z6JsXNUL/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码31, URL: https://askzycdn.com/20240430/26kNXB2m/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码32, URL: https://askzycdn.com/20240430/kncJnmvY/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码33, URL: https://askzycdn.com/20240428/k8C7dOS7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码34, URL: https://askzycdn.com/20240427/I2SVINg9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码35, URL: https://askzycdn.com/20240427/GIClQxds/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码36, URL: https://askzycdn.com/20240426/7AgXUGLw/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码37, URL: https://askzycdn.com/20240426/auCGWKgf/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码没38, URL: https://askzycdn.com/20240426/co6M4v79/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码39, URL: https://askzycdn.com/20240426/VCfZTRb0/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码40, URL: https://askzycdn.com/20240426/VCfZTRb0/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码41, URL: https://askzycdn.com/20240422/2mfwdZ6D/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码42, URL: https://askzycdn.com/20240422/EZh3eDNH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码43, URL: https://askzycdn.com/20240422/caNy5rUu/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码44, URL: https://askzycdn.com/20240422/cNu3PrwN/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码45, URL: https://askzycdn.com/20240422/3TFLpBx9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码46, URL: https://askzycdn.com/20240421/Sjhn3wTH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码47, URL: https://askzycdn.com/20240421/mkqutQEN/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码48, URL: https://askzycdn.com/20240421/mxRXP997/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码49, URL: https://askzycdn.com/20240421/vfhs1N2l/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码50, URL: https://askzycdn.com/20240421/mxRXP997/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码51, URL: https://askzycdn.com/20240417/V8MTUZqH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码53, URL: https://askzycdn.com/20240417/O1s8Dkt9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码54, URL: https://askzycdn.com/20240416/pKpJMVcl/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码55, URL: https://askzycdn.com/20240416/sPv86vhr/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码56, URL: https://askzycdn.com/20240412/Fr6s2wNC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码57, URL: https://askzycdn.com/20240412/igA95LQ1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码58, URL: https://askzycdn.com/20240412/EH62jOFd/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无码59, URL: https://askzycdn.com/20240412/IWquHK3l/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆1, URL: https://vip4.ddyunbo.com/20210221/gS5t2jEz/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆2, URL: https://vip4.ddyunbo.com/20210220/9CcKySuz/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆3, URL: https://vip4.ddyunbo.com/20210220/U7alv33Q/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆4, URL: https://vip4.ddyunbo.com/20210220/3QY6PgsR/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆8, URL: https://vip4.ddyunbo.com/20210214/b0yQ4aJ6/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆9, URL: https://vip4.ddyunbo.com/20210214/LlC17VnZ/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆10, URL: https://vip4.ddyunbo.com/20210213/Sbi4AGZG/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆11, URL: https://vip4.ddyunbo.com/20210213/diTSDK4M/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆12, URL: https://vip4.ddyunbo.com/20210213/zOy4sbxK/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆14, URL: https://vip4.ddyunbo.com/20210212/nhorQNaH/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆15, URL: https://vip4.ddyunbo.com/20210212/rRG1tGhx/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆16, URL: https://vip4.ddyunbo.com/20210211/RoPKoA9b/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆17, URL: https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆18, URL: https://vip4.ddyunbo.com/20210210/Mbxb1Kdf/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆19, URL: https://vip4.ddyunbo.com/20210210/0iQpoB03/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆20, URL: https://vip4.ddyunbo.com/20210207/IPDWwN8C/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆22, URL: https://vip4.ddyunbo.com/20210207/yB8Wogqf/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆29, URL: https://vip4.ddyunbo.com/20210224/SCE3aWBI/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆30, URL: https://vip4.ddyunbo.com/20210224/N83y9zeO/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆31, URL: https://dadi-bo.com/20181214/AiWZdPFj/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大陆32, URL: https://dadi-bo.com/20181214/y84gsMnK/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松视1欧美版, URL: http://live.redtraffic.xyz:80/interracial.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 松视2欧美版, URL: http://live.redtraffic.xyz:80/bigtits.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: K频道欧美版, URL: http://live.redtraffic.xyz:80/threesome.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 俄罗斯成人1台, URL: http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 俄罗斯成人2台, URL: http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 俄罗斯成人3台, URL: http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 俄罗斯成人4台, URL: http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 俄罗斯成人4台, URL: http://cdn.adultiptv.net/lesbian.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 惊艳台欧美版, URL: http://live.redtraffic.xyz:80/cuckold.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 粉红台欧美版, URL: http://live.redtraffic.xyz:80/teen.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 潘朵拉欧美版, URL: http://live.redtraffic.xyz:80/pornstar.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 香蕉台欧美版, URL: http://live.redtraffic.xyz:80/milf.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 巨尻720, URL: http://cdn.adultiptv.net/bigass.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 爆乳720, URL: http://cdn.adultiptv.net/bigtits.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 口交720, URL: http://cdn.adultiptv.net/blowjob.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 褐发720, URL: http://cdn.adultiptv.net/brunette.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 恋物720, URL: http://cdn.adultiptv.net/fetish.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 男同720, URL: http://cdn.adultiptv.net/gay.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 异种720, URL: http://cdn.adultiptv.net/interracial.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 拉丁720, URL: http://cdn.adultiptv.net/latina.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 少妇720, URL: http://cdn.adultiptv.net/milf.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 色星720, URL: http://cdn.adultiptv.net/pornstar.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 粗暴720, URL: http://cdn.adultiptv.net/rough.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 少女720, URL: http://cdn.adultiptv.net/teen.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 三人720, URL: http://cdn.adultiptv.net/threesome.m3u8, Date: None, Delay: 175 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: 大屁股, URL: http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 口交, URL: http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 大奶, URL: http://live.redtraffic.xyz/bigtits.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 异类, URL: http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 偷情, URL: http://live.redtraffic.xyz/cuckold.m3u8?fluxuslust.m3u8, Date: None, Delay: 211 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 成人1, URL: http://188.113.190.15/318/tracks-v1a1/index.m3u8, Date: None, Delay: 265 ms, Speed: 6.52 M/s, Resolution: None
Name: 成人2, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, Date: None, Delay: 52 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 成人3, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 成人4, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 成人5, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 成人6, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
